#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CDC5L	PFKM	9606.ENSP00000360532	9606.ENSP00000345771	0	0	0	0	0.063	0.980	0	0.061	0.981
CDC5L	G6PD	9606.ENSP00000360532	9606.ENSP00000377192	0	0	0	0	0.064	0.980	0	0	0.980
CDC5L	PFKP	9606.ENSP00000360532	9606.ENSP00000370517	0	0	0	0	0.063	0.980	0	0.061	0.981
ENO1	GAPDH	9606.ENSP00000234590	9606.ENSP00000229239	0.081	0	0	0	0.894	0.839	0	0.746	0.995
ENO1	TPI1	9606.ENSP00000234590	9606.ENSP00000229270	0.167	0	0.259	0	0.838	0.812	0	0.840	0.996
ENO1	G6PD	9606.ENSP00000234590	9606.ENSP00000377192	0.045	0	0	0	0.113	0	0.800	0.522	0.908
ENO1	PGM1	9606.ENSP00000234590	9606.ENSP00000360124	0	0	0	0	0.527	0.363	0	0.730	0.911
ENO1	TKT	9606.ENSP00000234590	9606.ENSP00000391481	0.042	0	0	0	0.298	0.374	0.600	0.599	0.920
ENO1	H6PD	9606.ENSP00000234590	9606.ENSP00000473348	0.078	0	0	0	0.106	0	0.800	0.625	0.930
ENO1	TALDO1	9606.ENSP00000234590	9606.ENSP00000321259	0	0	0	0	0.181	0.363	0.800	0.631	0.956
ENO1	ENO3	9606.ENSP00000234590	9606.ENSP00000324105	0	0	0.449	0.982	0	0.943	0.360	0.746	0.962
ENO1	PKLR	9606.ENSP00000234590	9606.ENSP00000339933	0.111	0	0	0	0.515	0	0.900	0.683	0.984
ENO1	GPI	9606.ENSP00000234590	9606.ENSP00000405573	0.111	0	0	0	0.723	0.363	0.800	0.734	0.990
ENO1	PKM	9606.ENSP00000234590	9606.ENSP00000320171	0.111	0	0	0	0.711	0	0.900	0.774	0.993
ENO3	TPI1	9606.ENSP00000324105	9606.ENSP00000229270	0.167	0	0.260	0	0.670	0.363	0	0.750	0.961
ENO3	PKM	9606.ENSP00000324105	9606.ENSP00000320171	0.111	0	0	0	0.515	0.387	0.900	0.678	0.989
ENO3	TALDO1	9606.ENSP00000324105	9606.ENSP00000321259	0	0	0	0	0.149	0	0.800	0.497	0.907
ENO3	GPI	9606.ENSP00000324105	9606.ENSP00000405573	0.111	0	0	0	0.664	0.387	0.800	0.614	0.983
ENO3	PKLR	9606.ENSP00000324105	9606.ENSP00000339933	0.111	0	0	0	0.515	0	0.900	0.693	0.985
G6PD	GCK	9606.ENSP00000377192	9606.ENSP00000223366	0	0	0	0	0.064	0	0.800	0.800	0.959
G6PD	GAPDH	9606.ENSP00000377192	9606.ENSP00000229239	0.106	0	0	0	0.098	0.050	0.800	0.794	0.962
G6PD	TPI1	9606.ENSP00000377192	9606.ENSP00000229270	0	0	0	0	0.079	0	0.800	0.858	0.971
G6PD	PGLS	9606.ENSP00000377192	9606.ENSP00000252603	0.111	0	0.359	0	0.160	0	0.900	0.858	0.992
G6PD	PGD	9606.ENSP00000377192	9606.ENSP00000270776	0.219	0	0.436	0	0.561	0.140	0	0.969	0.993
G6PD	HK2	9606.ENSP00000377192	9606.ENSP00000290573	0	0	0	0	0.091	0	0.800	0.776	0.955
G6PD	HK3	9606.ENSP00000377192	9606.ENSP00000292432	0	0	0	0	0.064	0	0.800	0.517	0.901
G6PD	PKM	9606.ENSP00000377192	9606.ENSP00000320171	0.167	0	0	0	0.144	0	0.800	0.749	0.959
G6PD	TALDO1	9606.ENSP00000377192	9606.ENSP00000321259	0.219	0	0	0	0.270	0.262	0	0.894	0.949
G6PD	PKLR	9606.ENSP00000377192	9606.ENSP00000339933	0.167	0	0	0	0.084	0	0.800	0.719	0.951
G6PD	PGM1	9606.ENSP00000377192	9606.ENSP00000360124	0.167	0	0	0	0.063	0.337	0.800	0.624	0.953
G6PD	TKT	9606.ENSP00000377192	9606.ENSP00000391481	0.135	0	0	0	0.193	0.261	0	0.890	0.936
G6PD	H6PD	9606.ENSP00000377192	9606.ENSP00000473348	0.111	0	0.447	0.754	0.132	0	0.900	0.953	0.942
G6PD	HK1	9606.ENSP00000377192	9606.ENSP00000402103	0	0	0	0	0.091	0	0.800	0.945	0.989
G6PD	GPI	9606.ENSP00000377192	9606.ENSP00000405573	0.167	0	0	0	0.155	0	0.900	0.935	0.994
GAPDH	TALDO1	9606.ENSP00000229239	9606.ENSP00000321259	0.118	0	0	0	0.182	0	0.800	0.695	0.950
GAPDH	H6PD	9606.ENSP00000229239	9606.ENSP00000473348	0.254	0	0	0	0.080	0.050	0.800	0.723	0.957
GAPDH	PKM	9606.ENSP00000229239	9606.ENSP00000320171	0.135	0	0	0	0.704	0.387	0	0.826	0.969
GAPDH	TKT	9606.ENSP00000229239	9606.ENSP00000391481	0.110	0	0	0	0.142	0.463	0.800	0.700	0.970
GAPDH	GPI	9606.ENSP00000229239	9606.ENSP00000405573	0.135	0	0	0	0.680	0	0.800	0.786	0.986
GAPDH	TPI1	9606.ENSP00000229239	9606.ENSP00000229270	0.185	0.163	0.229	0	0.821	0.830	0.900	0.853	0.999
GCK	TKT	9606.ENSP00000223366	9606.ENSP00000391481	0	0	0	0	0.080	0	0.800	0.566	0.913
GCK	TALDO1	9606.ENSP00000223366	9606.ENSP00000321259	0	0	0	0	0.062	0	0.800	0.591	0.916
GCK	PGM1	9606.ENSP00000223366	9606.ENSP00000360124	0	0	0	0	0.112	0	0.900	0.319	0.934
GCK	H6PD	9606.ENSP00000223366	9606.ENSP00000473348	0	0	0	0	0.145	0	0.800	0.702	0.944
