source	target	score
CDC5L	PFKM	0.981
CDC5L	G6PD	0.98
CDC5L	PFKP	0.981
ENO1	GAPDH	0.995
ENO1	TPI1	0.996
ENO1	G6PD	0.908
ENO1	PGM1	0.911
ENO1	TKT	0.92
ENO1	H6PD	0.93
ENO1	TALDO1	0.956
ENO1	ENO3	0.962
ENO1	PKLR	0.984
ENO1	GPI	0.99
ENO1	PKM	0.993
ENO3	TPI1	0.961
ENO3	PKM	0.989
ENO3	TALDO1	0.907
ENO3	GPI	0.983
ENO3	PKLR	0.985
G6PD	GCK	0.959
G6PD	GAPDH	0.962
G6PD	TPI1	0.971
G6PD	PGLS	0.992
G6PD	PGD	0.993
G6PD	HK2	0.955
G6PD	HK3	0.901
G6PD	PKM	0.959
G6PD	TALDO1	0.949
G6PD	PKLR	0.951
G6PD	PGM1	0.953
G6PD	TKT	0.936
G6PD	H6PD	0.942
G6PD	HK1	0.989
G6PD	GPI	0.994
GAPDH	TALDO1	0.95
GAPDH	H6PD	0.957
GAPDH	PKM	0.969
GAPDH	TKT	0.97
GAPDH	GPI	0.986
GAPDH	TPI1	0.999
GCK	TKT	0.913
GCK	TALDO1	0.916
GCK	PGM1	0.934
GCK	H6PD	0.944
GCK	GPI	0.976
GFPT1	GNPNAT1	0.981
GFPT1	GFPT2	0.966
GFPT1	HK2	0.937
GFPT1	HK3	0.925
GFPT1	MPI	0.955
GFPT1	HKDC1	0.929
GFPT1	HK1	0.962
GFPT1	GPI	0.964
GFPT2	GNPNAT1	0.976
GFPT2	HK3	0.925
GFPT2	HKDC1	0.925
GFPT2	HK2	0.933
GFPT2	MPI	0.948
GFPT2	GPI	0.959
GFPT2	HK1	0.962
GNPNAT1	HK2	0.931
GNPNAT1	HK3	0.932
GNPNAT1	HKDC1	0.942
GNPNAT1	HK1	0.951
GPI	TPI1	0.999
GPI	PFKL	0.991
GPI	PGD	0.943
GPI	HK2	0.97
GPI	HK3	0.959
GPI	MPI	0.993
GPI	PKM	0.987
GPI	TALDO1	0.991
GPI	PKLR	0.983
GPI	PFKM	0.993
GPI	HKDC1	0.949
GPI	PGM1	0.997
GPI	PFKP	0.991
GPI	TKT	0.99
GPI	HK1	0.989
GPI	H6PD	0.991
H6PD	TPI1	0.966
H6PD	PGLS	0.938
H6PD	PGD	0.998
H6PD	HK2	0.925
H6PD	HK3	0.903
H6PD	PKM	0.957
H6PD	TALDO1	0.959
H6PD	PKLR	0.954
H6PD	PGM1	0.959
H6PD	IDNK	0.974
H6PD	TKT	0.925
H6PD	HK1	0.967
HK1	PMM1	0.913
HK1	KHK	0.971
HK1	PMM2	0.925
HK1	PFKL	0.911
HK1	HK2	0.986
HK1	HK3	0.974
HK1	MPI	0.97
HK1	TALDO1	0.935
HK1	PFKM	0.926
HK1	HKDC1	0.986
HK1	PGM1	0.952
HK1	PFKP	0.923
HK2	PMM1	0.914
HK2	KHK	0.928
HK2	PMM2	0.911
HK2	TALDO1	0.905
HK2	PFKM	0.918
HK2	MPI	0.935
HK2	PGM1	0.944
HK2	HK3	0.967
HK3	PMM1	0.91
HK3	KHK	0.905
HK3	PMM2	0.915
HK3	PGM1	0.933
HK3	MPI	0.941
HK3	HKDC1	0.967
HKDC1	PMM1	0.908
HKDC1	KHK	0.902
HKDC1	PMM2	0.911
HKDC1	MPI	0.947
HKDC1	PGM1	0.94
IDNK	PGLS	0.928
IDNK	PGD	0.997
MPI	PMM1	0.974
MPI	PMM2	0.987
MPI	PFKL	0.925
MPI	PFKM	0.921
MPI	PFKP	0.924
PFKL	TPI1	0.919
PFKL	PKM	0.927
PFKL	TKT	0.949
PFKL	TALDO1	0.961
PFKL	PFKP	0.987
PFKL	PFKM	0.994
PFKM	TPI1	0.94
PFKM	PKM	0.927
PFKM	TALDO1	0.973
PFKM	TKT	0.962
PFKM	PFKP	0.989
PFKP	TPI1	0.919
PFKP	PKM	0.928
PFKP	TALDO1	0.961
PFKP	TKT	0.943
PGD	PGLS	0.997
PGD	TKT	0.95
PGD	TALDO1	0.993
PGLS	TALDO1	0.944
PGM1	TPI1	0.943
PGM1	TALDO1	0.957
PGM1	TKT	0.941
PKLR	TPI1	0.941
PKLR	TALDO1	0.915
PKLR	TKT	0.923
PKM	TPI1	0.964
PKM	TALDO1	0.932
PKM	TKT	0.967
PMM1	PMM2	0.902
TALDO1	TPI1	0.979
TALDO1	TKT	0.999
TKT	TPI1	0.984
