source	target	score
CDC5L	PFKM	0.98
CDC5L	G6PD	0.98
CDC5L	PFKP	0.98
ENO1	GAPDH	0.839
ENO1	TPI1	0.812
ENO1	PGM1	0.363
ENO1	TKT	0.374
ENO1	TALDO1	0.363
ENO1	ENO3	0.943
ENO1	GPI	0.363
ENO3	TPI1	0.363
ENO3	PKM	0.387
ENO3	GPI	0.387
G6PD	GAPDH	0.05
G6PD	PGD	0.14
G6PD	TALDO1	0.262
G6PD	PGM1	0.337
G6PD	TKT	0.261
GAPDH	H6PD	0.05
GAPDH	PKM	0.387
GAPDH	TKT	0.463
GAPDH	TPI1	0.83
GFPT1	GNPNAT1	0.05
GFPT1	GFPT2	0.837
GFPT2	GNPNAT1	0.05
GNPNAT1	HK2	0.054
GNPNAT1	HK3	0.054
GNPNAT1	HKDC1	0.054
GNPNAT1	HK1	0.054
GPI	TPI1	0.387
GPI	PFKL	0.174
GPI	TALDO1	0.074
GPI	PFKM	0.174
GPI	PGM1	0.419
GPI	PFKP	0.174
GPI	TKT	0.363
H6PD	TALDO1	0.194
H6PD	PGM1	0.337
H6PD	IDNK	0.059
H6PD	TKT	0.186
HK1	PFKL	0.05
HK1	HK2	0.933
HK1	HK3	0.869
HK1	PFKM	0.05
HK1	HKDC1	0.933
HK1	PFKP	0.05
HK2	PFKM	0.05
HK2	HK3	0.837
HK3	HKDC1	0.837
IDNK	PGLS	0.063
PFKL	TPI1	0.066
PFKL	PKM	0.416
PFKL	TALDO1	0.126
PFKL	PFKP	0.869
PFKL	PFKM	0.945
PFKM	TPI1	0.066
PFKM	PKM	0.363
PFKM	TALDO1	0.126
PFKM	PFKP	0.945
PFKP	TPI1	0.066
PFKP	PKM	0.363
PFKP	TALDO1	0.126
PGD	TKT	0.261
PGD	TALDO1	0.419
PGLS	TALDO1	0.403
PGM1	TPI1	0.363
PGM1	TALDO1	0.429
PKM	TKT	0.387
PMM1	PMM2	0.517
TALDO1	TKT	0.479
TKT	TPI1	0.387
