source	target	score
CDC5L	PFKM	0.061
CDC5L	PFKP	0.061
ENO1	GAPDH	0.746
ENO1	TPI1	0.84
ENO1	G6PD	0.522
ENO1	PGM1	0.73
ENO1	TKT	0.599
ENO1	H6PD	0.625
ENO1	TALDO1	0.631
ENO1	ENO3	0.746
ENO1	PKLR	0.683
ENO1	GPI	0.734
ENO1	PKM	0.774
ENO3	TPI1	0.75
ENO3	PKM	0.678
ENO3	TALDO1	0.497
ENO3	GPI	0.614
ENO3	PKLR	0.693
G6PD	GCK	0.8
G6PD	GAPDH	0.794
G6PD	TPI1	0.858
G6PD	PGLS	0.858
G6PD	PGD	0.969
G6PD	HK2	0.776
G6PD	HK3	0.517
G6PD	PKM	0.749
G6PD	TALDO1	0.894
G6PD	PKLR	0.719
G6PD	PGM1	0.624
G6PD	TKT	0.89
G6PD	H6PD	0.953
G6PD	HK1	0.945
G6PD	GPI	0.935
GAPDH	TALDO1	0.695
GAPDH	H6PD	0.723
GAPDH	PKM	0.826
GAPDH	TKT	0.7
GAPDH	GPI	0.786
GAPDH	TPI1	0.853
GCK	TKT	0.566
GCK	TALDO1	0.591
GCK	PGM1	0.319
GCK	H6PD	0.702
GCK	GPI	0.749
GFPT1	GNPNAT1	0.795
GFPT1	GFPT2	0.93
GFPT1	HK2	0.383
GFPT1	HK3	0.272
GFPT1	MPI	0.535
GFPT1	HKDC1	0.309
GFPT1	HK1	0.628
GFPT1	GPI	0.602
GFPT2	GNPNAT1	0.741
GFPT2	HK3	0.272
GFPT2	HKDC1	0.272
GFPT2	HK2	0.345
GFPT2	MPI	0.467
GFPT2	GPI	0.546
GFPT2	HK1	0.628
GNPNAT1	HK2	0.315
GNPNAT1	HK3	0.328
GNPNAT1	HKDC1	0.424
GNPNAT1	HK1	0.516
GPI	TPI1	0.917
GPI	PFKL	0.714
GPI	PGD	0.912
GPI	HK2	0.683
GPI	HK3	0.559
GPI	MPI	0.916
GPI	PKM	0.742
GPI	TALDO1	0.872
GPI	PKLR	0.711
GPI	PFKM	0.798
GPI	HKDC1	0.455
GPI	PGM1	0.757
GPI	PFKP	0.679
GPI	TKT	0.831
GPI	HK1	0.889
GPI	H6PD	0.862
H6PD	TPI1	0.782
H6PD	PGLS	0.775
H6PD	PGD	0.918
H6PD	HK2	0.601
H6PD	HK3	0.478
H6PD	PKM	0.687
H6PD	TALDO1	0.855
H6PD	PKLR	0.665
H6PD	PGM1	0.56
H6PD	IDNK	0.61
H6PD	TKT	0.858
H6PD	HK1	0.821
HK1	PMM1	0.148
HK1	KHK	0.72
HK1	PMM2	0.269
HK1	PFKL	0.732
HK1	HK2	0.901
HK1	HK3	0.712
HK1	MPI	0.707
HK1	TALDO1	0.684
HK1	PFKM	0.785
HK1	HKDC1	0.589
HK1	PGM1	0.505
HK1	PFKP	0.766
HK2	PMM1	0.161
HK2	KHK	0.297
HK2	PMM2	0.131
HK2	TALDO1	0.536
HK2	PFKM	0.761
HK2	MPI	0.371
HK2	PGM1	0.424
HK2	HK3	0.675
HK3	PMM1	0.128
HK3	KHK	0.072
HK3	PMM2	0.175
HK3	PGM1	0.309
HK3	MPI	0.428
HK3	HKDC1	0.413
HKDC1	PMM1	0.105
HKDC1	PMM2	0.131
HKDC1	MPI	0.484
HKDC1	PGM1	0.387
IDNK	PGLS	0.172
IDNK	PGD	0.728
MPI	PMM1	0.731
MPI	PMM2	0.869
MPI	PFKL	0.244
MPI	PFKM	0.224
MPI	PFKP	0.241
PFKL	TPI1	0.741
PFKL	PKM	0.773
PFKL	TKT	0.474
PFKL	TALDO1	0.572
PFKL	PFKP	0.807
PFKL	PFKM	0.83
PFKM	TPI1	0.807
PFKM	PKM	0.797
PFKM	TALDO1	0.703
PFKM	TKT	0.617
PFKM	PFKP	0.909
PFKP	TPI1	0.725
PFKP	PKM	0.773
PFKP	TALDO1	0.57
PFKP	TKT	0.408
PGD	PGLS	0.892
PGD	TKT	0.864
PGD	TALDO1	0.894
PGLS	TALDO1	0.872
PGM1	TPI1	0.699
PGM1	TALDO1	0.503
PGM1	TKT	0.321
PKLR	TPI1	0.745
PKLR	TALDO1	0.483
PKLR	TKT	0.543
PKM	TPI1	0.822
PKM	TALDO1	0.587
PKM	TKT	0.689
PMM1	PMM2	0.571
TALDO1	TPI1	0.87
TALDO1	TKT	0.96
TKT	TPI1	0.854
