source	target	score
ENO1	GAPDH	0.081
ENO1	TPI1	0.167
ENO1	G6PD	0.045
ENO1	TKT	0.042
ENO1	H6PD	0.078
ENO1	PKLR	0.111
ENO1	GPI	0.111
ENO1	PKM	0.111
ENO3	TPI1	0.167
ENO3	PKM	0.111
ENO3	GPI	0.111
ENO3	PKLR	0.111
G6PD	GAPDH	0.106
G6PD	PGLS	0.111
G6PD	PGD	0.219
G6PD	PKM	0.167
G6PD	TALDO1	0.219
G6PD	PKLR	0.167
G6PD	PGM1	0.167
G6PD	TKT	0.135
G6PD	H6PD	0.111
G6PD	GPI	0.167
GAPDH	TALDO1	0.118
GAPDH	H6PD	0.254
GAPDH	PKM	0.135
GAPDH	TKT	0.11
GAPDH	GPI	0.135
GAPDH	TPI1	0.185
GFPT1	GNPNAT1	0.075
GFPT1	GPI	0.162
GFPT2	GNPNAT1	0.075
GFPT2	GPI	0.162
GPI	TPI1	0.154
GPI	PFKL	0.135
GPI	PGD	0.215
GPI	MPI	0.212
GPI	PKM	0.167
GPI	TALDO1	0.219
GPI	PKLR	0.167
GPI	PFKM	0.135
GPI	PGM1	0.167
GPI	PFKP	0.135
GPI	TKT	0.135
GPI	H6PD	0.344
H6PD	TPI1	0.245
H6PD	PGLS	0.111
H6PD	PGD	0.363
H6PD	PKM	0.344
H6PD	TALDO1	0.363
H6PD	PKLR	0.344
H6PD	PGM1	0.341
H6PD	IDNK	0.363
H6PD	TKT	0.332
IDNK	PGLS	0.167
IDNK	PGD	0.295
MPI	PMM1	0.042
MPI	PMM2	0.042
MPI	PFKL	0.052
MPI	PFKM	0.052
MPI	PFKP	0.052
PFKL	TPI1	0.185
PFKL	PKM	0.135
PFKL	TKT	0.06
PFKL	TALDO1	0.06
PFKM	TPI1	0.185
PFKM	PKM	0.135
PFKM	TALDO1	0.06
PFKM	TKT	0.06
PFKP	TPI1	0.185
PFKP	PKM	0.135
PFKP	TALDO1	0.06
PFKP	TKT	0.06
PGD	PGLS	0.167
PGD	TKT	0.18
PGD	TALDO1	0.281
PGLS	TALDO1	0.167
PGM1	TALDO1	0.217
PGM1	TKT	0.116
PKLR	TPI1	0.198
PKLR	TALDO1	0.216
PKLR	TKT	0.135
PKM	TPI1	0.198
PKM	TALDO1	0.216
PKM	TKT	0.135
TALDO1	TPI1	0.186
TALDO1	TKT	0.185
TKT	TPI1	0.178
