source	target	score
CDC5L	PFKM	0.063
CDC5L	G6PD	0.064
CDC5L	PFKP	0.063
ENO1	GAPDH	0.894
ENO1	TPI1	0.838
ENO1	G6PD	0.113
ENO1	PGM1	0.527
ENO1	TKT	0.298
ENO1	H6PD	0.106
ENO1	TALDO1	0.181
ENO1	PKLR	0.515
ENO1	GPI	0.723
ENO1	PKM	0.711
ENO3	TPI1	0.67
ENO3	PKM	0.515
ENO3	TALDO1	0.149
ENO3	GPI	0.664
ENO3	PKLR	0.515
G6PD	GCK	0.064
G6PD	GAPDH	0.098
G6PD	TPI1	0.079
G6PD	PGLS	0.16
G6PD	PGD	0.561
G6PD	HK2	0.091
G6PD	HK3	0.064
G6PD	PKM	0.144
G6PD	TALDO1	0.27
G6PD	PKLR	0.084
G6PD	PGM1	0.063
G6PD	TKT	0.193
G6PD	H6PD	0.132
G6PD	HK1	0.091
G6PD	GPI	0.155
GAPDH	TALDO1	0.182
GAPDH	H6PD	0.08
GAPDH	PKM	0.704
GAPDH	TKT	0.142
GAPDH	GPI	0.68
GAPDH	TPI1	0.821
GCK	TKT	0.08
GCK	TALDO1	0.062
GCK	PGM1	0.112
GCK	H6PD	0.145
GCK	GPI	0.146
GFPT1	GNPNAT1	0.135
GFPT1	HK2	0.062
GFPT1	HK3	0.062
GFPT1	MPI	0.115
GFPT1	HKDC1	0.062
GFPT1	HK1	0.062
GFPT1	GPI	0.061
GFPT2	GNPNAT1	0.135
GFPT2	HK3	0.062
GFPT2	HKDC1	0.062
GFPT2	HK2	0.062
GFPT2	MPI	0.115
GFPT2	GPI	0.061
GFPT2	HK1	0.062
GNPNAT1	HK2	0.062
GNPNAT1	HK3	0.061
GNPNAT1	HKDC1	0.062
GNPNAT1	HK1	0.062
GPI	TPI1	0.922
GPI	PFKL	0.64
GPI	PGD	0.242
GPI	HK2	0.146
GPI	HK3	0.146
GPI	MPI	0.141
GPI	PKM	0.735
GPI	TALDO1	0.224
GPI	PKLR	0.702
GPI	PFKM	0.64
GPI	HKDC1	0.146
GPI	PGM1	0.807
GPI	PFKP	0.679
GPI	TKT	0.124
GPI	HK1	0.146
GPI	H6PD	0.174
H6PD	TPI1	0.102
H6PD	PGLS	0.135
H6PD	PGD	0.688
H6PD	HK2	0.145
H6PD	HK3	0.145
H6PD	PKM	0.087
H6PD	TALDO1	0.517
H6PD	PKLR	0.087
H6PD	PGM1	0.113
H6PD	IDNK	0.062
H6PD	TKT	0.149
H6PD	HK1	0.15
HK1	PMM1	0.061
HK1	KHK	0.063
HK1	PMM2	0.061
HK1	PFKL	0.119
HK1	HK2	0.061
HK1	MPI	0.068
HK1	TALDO1	0.062
HK1	PFKM	0.093
HK1	PGM1	0.112
HK1	PFKP	0.126
HK2	PMM1	0.061
HK2	KHK	0.063
HK2	PMM2	0.061
HK2	TALDO1	0.062
HK2	PFKM	0.093
HK2	MPI	0.061
HK2	PGM1	0.112
HK3	PMM1	0.061
HK3	KHK	0.063
HK3	PMM2	0.061
HK3	PGM1	0.112
HK3	MPI	0.061
HKDC1	PMM1	0.061
HKDC1	KHK	0.063
HKDC1	PMM2	0.061
HKDC1	MPI	0.061
HKDC1	PGM1	0.112
IDNK	PGLS	0.061
MPI	PMM1	0.109
MPI	PMM2	0.109
MPI	PFKL	0.08
MPI	PFKM	0.063
MPI	PFKP	0.074
PFKL	TPI1	0.64
PFKL	PKM	0.44
PFKL	TKT	0.107
PFKL	TALDO1	0.077
PFKL	PFKP	0.115
PFKL	PFKM	0.06
PFKM	TPI1	0.64
PFKM	PKM	0.429
PFKM	TALDO1	0.077
PFKM	TKT	0.088
PFKM	PFKP	0.061
PFKP	TPI1	0.659
PFKP	PKM	0.492
PFKP	TALDO1	0.077
PFKP	TKT	0.11
PGD	PGLS	0.155
PGD	TKT	0.467
PGD	TALDO1	0.863
PGLS	TALDO1	0.232
PGM1	TPI1	0.728
PGM1	TALDO1	0.2
PGM1	TKT	0.137
PKLR	TPI1	0.736
PKLR	TALDO1	0.08
PKLR	TKT	0.148
PKM	TPI1	0.768
PKM	TALDO1	0.083
PKM	TKT	0.172
TALDO1	TPI1	0.138
TALDO1	TKT	0.655
TKT	TPI1	0.084
