H6PD	HK1	0.967
H6PD	PGM1	0.959
GPI	TKT	0.99
GAPDH	GPI	0.986
CDC5L	PFKM	0.981
GPI	PFKL	0.991
G6PD	PKM	0.959
G6PD	GAPDH	0.962
HK1	KHK	0.971
TALDO1	TPI1	0.979
GAPDH	TKT	0.97
H6PD	TALDO1	0.959
PGD	TKT	0.95
GAPDH	PKM	0.969
PFKL	TPI1	0.919
GPI	HK1	0.989
ENO1	TPI1	0.996
HK3	PMM2	0.915
PFKP	PKM	0.928
ENO1	ENO3	0.962
G6PD	H6PD	0.942
GFPT2	MPI	0.948
HKDC1	PGM1	0.94
H6PD	HK3	0.903
H6PD	PGD	0.998
HK3	HKDC1	0.967
PGM1	TALDO1	0.957
GFPT1	MPI	0.955
GNPNAT1	HKDC1	0.942
HK2	PMM1	0.914
GPI	PGM1	0.997
PFKL	PFKM	0.994
H6PD	TKT	0.925
GPI	TPI1	0.999
GCK	GPI	0.976
ENO1	TKT	0.92
ENO3	TPI1	0.961
PGM1	TKT	0.941
PFKL	TKT	0.949
GNPNAT1	HK1	0.951
GFPT2	GNPNAT1	0.976
GPI	PGD	0.943
MPI	PFKP	0.924
ENO3	GPI	0.983
G6PD	GCK	0.959
CDC5L	G6PD	0.98
MPI	PMM1	0.974
G6PD	HK1	0.989
GPI	PKLR	0.983
GFPT1	GFPT2	0.966
PFKP	TALDO1	0.961
HK3	MPI	0.941
H6PD	TPI1	0.966
GFPT2	HKDC1	0.925
PGLS	TALDO1	0.944
PFKM	PKM	0.927
HKDC1	PMM1	0.908
PKM	TPI1	0.964
GPI	MPI	0.993
HK3	PGM1	0.933
GPI	PFKP	0.991
GNPNAT1	HK2	0.931
HK1	PFKM	0.926
PKM	TALDO1	0.932
H6PD	HK2	0.925
GFPT2	HK3	0.925
H6PD	IDNK	0.974
PFKL	PFKP	0.987
ENO1	PGM1	0.911
G6PD	PGLS	0.992
G6PD	TPI1	0.971
GAPDH	TPI1	0.999
HK1	PGM1	0.952
ENO1	H6PD	0.93
TKT	TPI1	0.984
PFKM	TALDO1	0.973
CDC5L	PFKP	0.981
HK1	MPI	0.97
GCK	PGM1	0.934
GPI	HK2	0.97
HK1	TALDO1	0.935
HKDC1	KHK	0.902
G6PD	HK2	0.955
G6PD	TKT	0.936
HK3	KHK	0.905
ENO1	PKLR	0.984
PKLR	TKT	0.923
GFPT1	HK2	0.937
HK2	KHK	0.928
HK1	PFKP	0.923
GCK	H6PD	0.944
GFPT1	HKDC1	0.929
ENO1	GAPDH	0.995
ENO1	PKM	0.993
G6PD	HK3	0.901
PKM	TKT	0.967
PGD	TALDO1	0.993
HKDC1	PMM2	0.911
