GPI	HKDC1	0.949
ENO1	PKM	0.993
PFKM	PKM	0.927
GPI	HK3	0.959
ENO1	GPI	0.99
HK2	KHK	0.928
GPI	HK1	0.989
H6PD	TALDO1	0.959
GCK	GPI	0.976
G6PD	TPI1	0.971
GAPDH	GPI	0.986
HKDC1	PMM1	0.908
GAPDH	H6PD	0.957
PKLR	TPI1	0.941
PGM1	TPI1	0.943
GPI	PKM	0.987
G6PD	PKM	0.959
GCK	TKT	0.913
GNPNAT1	HK2	0.931
ENO3	PKLR	0.985
GPI	H6PD	0.991
GFPT2	GNPNAT1	0.976
HK3	PMM2	0.915
HK2	MPI	0.935
GFPT2	HK3	0.925
MPI	PMM2	0.987
G6PD	HK1	0.989
PMM1	PMM2	0.902
ENO1	TKT	0.92
HK1	PFKP	0.923
HK1	MPI	0.97
TALDO1	TKT	0.999
ENO1	TALDO1	0.956
GNPNAT1	HK3	0.932
PFKL	PFKP	0.987
GFPT1	HK1	0.962
GFPT2	HKDC1	0.925
PFKL	TKT	0.949
ENO1	GAPDH	0.995
GPI	MPI	0.993
HK1	PGM1	0.952
HK3	PMM1	0.91
PFKP	PKM	0.928
GPI	PFKP	0.991
HK1	PFKM	0.926
GCK	H6PD	0.944
H6PD	TPI1	0.966
HK1	HKDC1	0.986
G6PD	HK2	0.955
PGM1	TALDO1	0.957
CDC5L	G6PD	0.98
GFPT1	GNPNAT1	0.981
G6PD	TKT	0.936
TALDO1	TPI1	0.979
H6PD	HK2	0.925
ENO3	TPI1	0.961
GFPT2	HK2	0.933
PFKL	PFKM	0.994
IDNK	PGLS	0.928
MPI	PMM1	0.974
PFKP	TPI1	0.919
HK1	PMM1	0.913
GAPDH	TALDO1	0.95
GFPT1	GPI	0.964
GFPT1	HK2	0.937
H6PD	PKLR	0.954
PGD	PGLS	0.997
PKM	TKT	0.967
PKM	TALDO1	0.932
G6PD	PKLR	0.951
GCK	PGM1	0.934
PGD	TKT	0.95
MPI	PFKM	0.921
ENO3	GPI	0.983
HKDC1	PMM2	0.911
HK3	PGM1	0.933
GPI	PFKL	0.991
GPI	HK2	0.97
GFPT2	GPI	0.959
ENO1	PKLR	0.984
G6PD	H6PD	0.942
PGM1	TKT	0.941
GPI	PFKM	0.993
HK2	PGM1	0.944
GCK	TALDO1	0.916
PFKP	TALDO1	0.961
HK2	TALDO1	0.905
GFPT2	MPI	0.948
GAPDH	PKM	0.969
G6PD	GAPDH	0.962
CDC5L	PFKP	0.981
H6PD	PGD	0.998
PFKM	TPI1	0.94
H6PD	PKM	0.957
H6PD	HK1	0.967
HK2	PMM2	0.911
PFKL	PKM	0.927
MPI	PFKP	0.924
